,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,log dGh1_lit,log dGh1_prag
127,A16G6PPH1INQL8,78,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,0.0,0.0007326004923073178,0.18,-7.506591780070841,-7.218910035619625
128,A16G6PPH1INQL8,81,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.03,-2.0794415416798357,-1.791759469228055
129,A16G6PPH1INQL8,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,0.03,-3.332204510175204,-3.091042453445927
130,A16G6PPH1INQL8,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,0.07,-4.02535169073515,-3.951243718581427
131,A16G6PPH1INQL8,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,0.07,-4.248495242049359,-4.234106504597259
132,A16G6PPH1INQL8,84,"(1, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.17358975687315012,1.000012690961487,0.3862816701584036,0.03857550152736669,0.03,-2.890371757896165,-3.2551378794599004
133,A16G6PPH1INQL8,84,"(2, 0)",0.3333333333333333,1.0986122886681096,0.0,0.006535947712418301,4.169690982784913e-06,0.0003450741021910099,0.6317282761779776,1.1582700214963032e-07,0.03,-5.030437921392435,-15.971168119804494
134,A16G6PPH1INQL8,84,"(4, 0)",0.3333333333333333,1.0986122886681096,0.0,0.0012254901960784314,3.639641953235189e-52,2.288580251888558e-36,2.910748102199256e-05,4.3329070871847484e-54,0.15,-6.704414354964107,-122.87335632221897
135,A16G6PPH1INQL8,84,"(4, 5)",0.5,0.6931471805599453,0.4054651081081644,0.000326797385620915,1.6176076946943086e-52,1.9290534122090982e-50,86.52557169662568,3.370016030613143e-55,0.41,-8.026170194946426,-125.42726261346105
136,A16G6PPH1INQL8,85,"(0, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.02,-2.0794415416798357,-2.0794415416798357
137,A16G6PPH1INQL8,85,"(1, 2)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.062499999999997335,0.05,-3.332204510175204,-2.7725887222398238
138,A16G6PPH1INQL8,85,"(1, 3)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.5,0.6931471805599453,0.0,0.020833333333333332,0.05,-4.02535169073515,-3.871201010907891
139,A16G6PPH1INQL8,85,"(0, 4)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.014705882352941176,0.05,-4.248495242049359,-4.219507705176107
140,A16G6PPH1INQL8,88,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.16666666666666669,1.0114042647073518,0.37489009641253895,0.04166666666666667,0.02,-2.772588722239781,-3.1780538303479453
141,A16G6PPH1INQL8,88,"(1, 4)",0.5,0.6931471805599453,0.4054651081081644,0.008333333333333333,8.931465739705654e-32,6.385385524857793e-30,0.6931471805599453,3.7214440625824645e-33,0.02,-4.787491742782046,-74.671196286978
142,A16G6PPH1INQL8,88,"(4, 1)",1.0,0.0,0.6931471805599453,0.0017857142857142857,1.0,0.0,71.49314245780481,0.0025,0.02,-6.327936783729195,-5.991464547107982
143,A16G6PPH1INQL8,88,"(4, 4)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0006203473945409429,0.02,-7.506591780070841,-7.385230923066573
144,A16G6PPH1INQL8,90,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.0,-2.772588722239781,-2.4849066497880004
145,A16G6PPH1INQL8,90,"(1, 4)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.010869538753860318,0.0,-4.787491742782046,-4.5217910116968545
146,A16G6PPH1INQL8,90,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.33333333333333337,1.0986122886681096,0.0,0.0019841269841269836,0.0,-6.327936783729195,-6.222576268071369
147,A16G6PPH1INQL8,90,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.0005714285714285715,0.0,-7.506591780070841,-7.4673710669175595
148,A16G6PPH1INQL8,91,"(0, 3)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.4417424305044011,0.6863438492616829,0.6999505118582079,0.07362373841739568,0.03,-3.1780538303479458,-2.608787772404793
149,A16G6PPH1INQL8,91,"(1, 2)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,0.817028303176677,0.010810810810810811,0.07,-5.62040086571715,-4.527208644518379
150,A16G6PPH1INQL8,91,"(2, 1)",1.0,0.0,0.0,0.0004940711462450593,1.0,0.0,0.0,0.0011111111073261253,0.15,-7.6128310304073565,-6.802394766730798
151,A16G6PPH1INQL8,91,"(3, 0)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00015071590052750564,0.2,-9.271059107010888,-8.800113946766308
152,A16G6PPH1INQL8,92,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.07142857142857142,0.4209341006494678,0.6805917124565729,0.7057026486633178,0.12026688589984794,0.02,-2.639057329615259,-2.118041956571134
153,A16G6PPH1INQL8,92,"(0, 4)",1.0,0.0,0.6931471805599453,0.01098901098901099,1.0,0.0,0.8652789880757659,0.04285710284480914,0.04,-4.51085950651685,-3.149883887002805
154,A16G6PPH1INQL8,92,"(4, 1)",1.0,0.0,0.0,0.0027472527472527475,1.0,0.0,0.0,0.008333292589617675,0.04,-5.8971538676367405,-4.787496632039877
155,A16G6PPH1INQL8,92,"(4, 4)",1.0,0.0,0.0,0.000999000999000999,1.0,0.0,0.0,0.0019569471624266144,0.03,-6.90875477931522,-6.236369590203704
156,A16G6PPH1INQL8,93,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,0.09,-1.791759469228055,-1.791759469228055
157,A16G6PPH1INQL8,93,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,2.236049478708933e-19,1.9205163367346326e-17,0.6931471805599453,7.453498262363109e-20,0.31,-2.70805020110221,-44.04301837228292
158,A16G6PPH1INQL8,93,"(3, 3)",0.5,0.6931471805599453,0.4054651081081644,0.05,0.5,0.6931471805599453,42.25125890305486,0.05555555555555555,0.38,-2.995732273553991,-2.890371757896165
159,A16G6PPH1INQL8,93,"(5, 5)",0.5,0.6931471805599453,0.0,0.06666666666666667,0.5,0.6931471805599453,0.0,0.06666666666666667,0.64,-2.70805020110221,-2.70805020110221
160,A19M1TGTL9HKHB,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.05,-1.3862943611198906,-1.3862943611198906
161,A19M1TGTL9HKHB,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.14,-1.791759469228055,-1.791759469228055
162,A19M1TGTL9HKHB,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.24,-1.3862943611198906,-1.3862943611198906
163,A19M1TGTL9HKHB,55,"(3, 2)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.46,0.0,0.0
164,A19M1TGTL9HKHB,57,"(5, 4)",0.25,1.3862943611198906,0.0,0.041666666666666664,0.10000000000000003,1.1682824501765625,0.2180119109433279,0.016666666666666673,0.04,-3.1780538303479458,-4.0943445622221
165,A19M1TGTL9HKHB,57,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.0036231884057971015,0.5,0.6931471805599453,1.6094379124341,0.006410256410251444,0.15,-5.62040086571715,-5.049856007250312
166,A19M1TGTL9HKHB,57,"(1, 0)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.5,0.6931471805599453,0.0,0.0006830601092896175,0.22,-7.6128310304073565,-7.288927694521257
167,A19M1TGTL9HKHB,57,"(2, 1)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,0.5,0.6931471805599453,0.0,0.00011355893708834885,0.35,-9.271059107010888,-9.0831885863157
168,A19M1TGTL9HKHB,63,"(0, 4)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.21328542061758007,1.3811337900467011,0.0051605710731895595,0.04490219381422739,0.07,-2.9444389791664407,-3.1032686254224755
169,A19M1TGTL9HKHB,63,"(2, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.005847953216374269,0.22588470399469027,1.0620537508524144,0.30082450766276847,0.005283852725021994,0.24,-5.14166355650266,-5.24309976458369
170,A19M1TGTL9HKHB,63,"(1, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0010319917440660474,0.1561881593205711,0.9847357810097985,0.022459757679672777,0.0006447395637588075,0.32,-6.876264611890766,-7.34666409982656
171,A19M1TGTL9HKHB,63,"(2, 2)",0.5,0.6931471805599453,0.4054651081081644,0.00025799793601651185,0.2477330811186742,0.5598309481279702,0.7961012482918727,0.0002556584944465162,0.44,-8.262558973010657,-8.271668010131215
172,A19M1TGTL9HKHB,64,"(1, 3)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.3027042114037398,0.6131381929769794,0.7731561681429112,0.0672676025341644,0.16,-2.890371757896165,-2.69907654703023
173,A19M1TGTL9HKHB,64,"(1, 2)",0.5,0.6931471805599453,0.0,0.006535947712418301,0.010439879367599863,0.058013199153628,0.3112439797721838,0.00027293852231020927,0.23,-5.030437921392435,-8.206263981141962
174,A19M1TGTL9HKHB,64,"(4, 5)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,4.562122251422001,0.002717391304347826,0.31,-6.704414354964107,-5.908082938168931
175,A19M1TGTL9HKHB,64,"(4, 1)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.0005,0.61,-8.026170194946426,-7.600902459542082
176,A19M1TGTL9HKHB,66,"(3, 2)",0.25,1.3862943611198906,0.0,0.1,0.1475274678557507,1.3111478175080395,0.07514654361185102,0.05901098714230028,0.11,-2.3025850929940455,-2.8300316296628694
177,A19M1TGTL9HKHB,66,"(3, 3)",0.25,1.3862943611198906,0.0,0.022222222222222223,0.03694890064166165,0.8147274644237238,0.2372118593731479,0.003284346723703257,0.16,-3.8066624897703196,-5.718587513274704
178,A19M1TGTL9HKHB,66,"(4, 1)",0.5,0.6931471805599453,0.6931471805599453,0.008333333333333333,0.0740740740751655,0.2640520518283854,2.0537516243616163,0.002222222222257585,0.24,-4.787491742782046,-6.109247582748452
179,A19M1TGTL9HKHB,66,"(4, 4)",1.0,0.0,0.6931471805599453,0.004761904761904762,1.0,0.0,2.6026896854296493,0.011764705882352941,0.5,-5.3471075307174685,-4.442651256490317
180,A19M1TGTL9HKHB,67,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.11,-1.3862943611198906,-1.3862943611198906
181,A19M1TGTL9HKHB,67,"(3, 2)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.19,-1.791759469228055,-1.791759469228055
182,A19M1TGTL9HKHB,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.54,-1.3862943611198906,-1.3862943611198906
183,A19M1TGTL9HKHB,67,"(3, 3)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.76,0.0,0.0
184,A19M1TGTL9HKHB,68,"(2, 3)",0.25,1.3862943611198906,0.0,0.1111111111111111,1.0185179883332248e-11,0.6931471810817715,0.6931471800381189,5.092589941769862e-12,0.05,-2.1972245773362196,-26.003234585351578
185,A19M1TGTL9HKHB,68,"(4, 3)",0.5,0.6931471805599453,0.6931471805599453,0.027777777777777776,0.5,0.6931471805599453,24.61694022425206,0.03333333333333333,0.23,-3.58351893845611,-3.4011973816621555
186,A19M1TGTL9HKHB,68,"(2, 1)",0.5,0.6931471805599453,0.0,0.011904761904761904,0.5,0.6931471805599453,0.0,0.0125,0.45,-4.430816798843313,-4.382026634673881
187,A19M1TGTL9HKHB,68,"(4, 1)",0.5,0.6931471805599453,0.0,0.007936507936507936,0.5,0.6931471805599453,0.0,0.008,0.59,-4.836281906951478,-4.8283137373023015
188,A19M1TGTL9HKHB,69,"(2, 4)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38196601125010515,0.6650183864440036,0.7212759746758871,0.09549150281252629,0.15,-2.772588722239781,-2.3487180112390975
189,A19M1TGTL9HKHB,69,"(1, 3)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9624236501192069,0.03108040368926627,0.42,-4.787491742782046,-3.471177764851912
190,A19M1TGTL9HKHB,69,"(2, 1)",1.0,0.0,0.0,0.0017857142857142857,1.0,0.0,0.0,0.003472222222222222,0.47,-6.327936783729195,-5.662960480135946
191,A19M1TGTL9HKHB,69,"(1, 2)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0007961783439490446,0.71,-7.506591780070841,-7.135687347028144
192,A19M1TGTL9HKHB,70,"(3, 0)",0.25,1.3862943611198906,0.0,0.125,0.20710678118654752,1.3715026587538166,0.014791702366073994,0.10355339059327376,0.08,-2.0794415416798357,-2.2676679481394335
193,A19M1TGTL9HKHB,70,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.03571428571428571,0.22843364348246736,1.0060979618122947,0.38018735141212884,0.03263337764035248,0.16,-3.332204510175204,-3.4224196603919514
194,A19M1TGTL9HKHB,70,"(1, 2)",0.5,0.6931471805599453,0.4054651081081644,0.017857142857142856,0.5,0.6931471805599453,0.7833623307766929,0.03571428571428571,0.27,-4.02535169073515,-3.332204510175204
195,A19M1TGTL9HKHB,70,"(2, 5)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.024390243902439025,0.38,-4.248495242049359,-3.713572066704308
196,A19M1TGTL9HKHB,71,"(0, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.20833333333333337,1.3481959185755508,0.03809844254434,0.13888888888888892,0.06,-1.791759469228055,-1.9740810260220094
197,A19M1TGTL9HKHB,71,"(2, 5)",0.25,1.3862943611198906,0.0,0.06666666666666667,0.12499999999999997,1.073542846408523,0.127706405941498,0.03333333333333332,0.09,-2.70805020110221,-3.401197381662156
198,A19M1TGTL9HKHB,71,"(1, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05,0.33333333333333337,1.0986122886681096,0.9808292530117266,0.062499999999998765,0.35,-2.995732273553991,-2.772588722239801
199,A19M1TGTL9HKHB,71,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.33333333333333337,1.0986122886681096,0.0,0.07142857142857144,0.55,-2.70805020110221,-2.6390573296152584
200,A19M1TGTL9HKHB,74,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.16666666666666669,1.2424533248940002,0.14384103622589064,0.11111111111111109,0.07,-1.791759469228055,-2.1972245773362196
201,A19M1TGTL9HKHB,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.6931471805599452,0.08333333333333166,0.13,-2.70805020110221,-2.4849066497880203
202,A19M1TGTL9HKHB,74,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.3333333333333333,1.0986122886681096,0.0,0.052631578947368425,0.41,-2.995732273553991,-2.9444389791664403
203,A19M1TGTL9HKHB,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.06666666666666668,0.61,-2.70805020110221,-2.70805020110221
204,A19M1TGTL9HKHB,78,"(1, 3)",0.25,1.3862943611198906,0.0,0.0625,0.22222222222222224,1.3689223607402192,0.017372000379671355,0.05555555555555556,0.13,-2.772588722239781,-2.8903717578961645
205,A19M1TGTL9HKHB,78,"(3, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.008333333333333333,0.33333333333333337,1.0986122886681096,0.4054651081081644,0.011111111111111112,0.16,-4.787491742782046,-4.499809670330265
206,A19M1TGTL9HKHB,78,"(2, 0)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.002380952380952381,0.25,-6.327936783729195,-6.040254711277414
207,A19M1TGTL9HKHB,78,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,0.0,0.0007326004923073178,0.44,-7.506591780070841,-7.218910035619625
208,A19M1TGTL9HKHB,79,"(2, 4)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.08,-2.4849066497880004,-2.4849066497880004
209,A19M1TGTL9HKHB,79,"(1, 3)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.23,-4.189654742026425,-4.189654742026425
210,A19M1TGTL9HKHB,79,"(4, 2)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.34,-5.393627546352362,-5.393627546352362
211,A19M1TGTL9HKHB,79,"(2, 1)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.43,-6.20455776256869,-6.20455776256869
212,A19M1TGTL9HKHB,81,"(4, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.25,-2.0794415416798357,-1.791759469228055
213,A19M1TGTL9HKHB,81,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,0.3333333333333333,1.0986122886681096,0.0,0.04545454545056313,0.31,-3.332204510175204,-3.091042453445927
214,A19M1TGTL9HKHB,81,"(2, 4)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,0.3333333333333333,1.0986122886681096,0.0,0.019230769230769232,0.38,-4.02535169073515,-3.951243718581427
215,A19M1TGTL9HKHB,81,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,0.3333333333333333,1.0986122886681096,0.0,0.01449275362318841,0.62,-4.248495242049359,-4.234106504597259
216,A19M1TGTL9HKHB,83,"(3, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.2192235935955849,0.9894588581924936,0.39683550292739717,0.10961179679779245,0.15,-2.0794415416798357,-2.2108102752441003
217,A19M1TGTL9HKHB,83,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.03571428571428571,1.0791681216825095e-10,5.16914196398369e-09,0.5770494476108203,1.798613536612703e-11,0.21,-3.332204510175204,-24.741419912270448
218,A19M1TGTL9HKHB,83,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.017857142857142856,2.9249573015889054e-65,8.692666047768878e-63,2.1583357321277627e-10,7.312393253972264e-66,0.31,-4.02535169073515,-149.98104552290297
219,A19M1TGTL9HKHB,83,"(2, 3)",0.5,0.6931471805599453,0.4054651081081644,0.014285714285714285,0.5,0.6931471805599453,147.90160398122313,0.018518518518518517,0.39,-4.248495242049359,-3.9889840465642745
220,A19M1TGTL9HKHB,86,"(2, 2)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.125,0.25,1.0397207708399179,0.34657359027997264,0.125,0.07,-2.0794415416798357,-2.0794415416798357
221,A19M1TGTL9HKHB,86,"(4, 3)",0.5,0.6931471805599453,0.4054651081081644,0.03571428571428571,0.5,0.6931471805599453,0.6931471805599453,0.062499999999997335,0.18,-3.332204510175204,-2.7725887222398238
222,A19M1TGTL9HKHB,86,"(1, 3)",0.5,0.6931471805599453,0.0,0.017857142857142856,0.5,0.6931471805599453,0.0,0.020833333333333332,0.48,-4.02535169073515,-3.871201010907891
223,A19M1TGTL9HKHB,86,"(4, 2)",0.5,0.6931471805599453,0.0,0.014285714285714285,0.5,0.6931471805599453,0.0,0.014705882352941176,0.54,-4.248495242049359,-4.219507705176107
224,A19M1TGTL9HKHB,87,"(2, 4)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.1433981132056604,1.2698794886799243,0.11641487243996625,0.04779937106855347,0.08,-2.4849066497880004,-3.040742797132931
225,A19M1TGTL9HKHB,87,"(2, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.015151515151515152,0.11363640835357776,0.6934935107823322,0.7669859802593806,0.006684494020578254,0.22,-4.189654742026425,-5.007964760061917
226,A19M1TGTL9HKHB,87,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.004545454545454545,4.7780326453537644e-17,3.702183774029284e-15,0.25782922504077477,9.18852431798801e-19,0.27,-5.393627546352362,-41.531161418169255
227,A19M1TGTL9HKHB,87,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.00202020202020202,8.84150640421415e-49,1.9565760720854285e-46,2.2204460492503128e-16,1.281377739741181e-50,0.32,-6.20455776256869,-114.88131879145716
228,A19M1TGTL9HKHB,89,"(2, 5)",0.5,0.6931471805599453,0.6931471805599453,0.05555555555555555,0.33333333333333337,0.6365141682948128,0.7497801928250778,0.07407407407407408,0.1,-2.890371757896165,-2.6026896854443837
229,A19M1TGTL9HKHB,89,"(2, 0)",1.0,0.0,0.6931471805599453,0.006535947712418301,1.0,0.0,1.0986122886681096,0.015384615384615385,0.29,-5.030437921392435,-4.174387269895637
230,A19M1TGTL9HKHB,89,"(0, 5)",1.0,0.0,0.0,0.0012254901960784314,1.0,0.0,0.0,0.0016666666666666668,0.35,-6.704414354964107,-6.396929655216146
231,A19M1TGTL9HKHB,89,"(0, 0)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.000364963503649635,0.58,-8.026170194946426,-7.915713199382116
232,A19M1TGTL9HKHB,90,"(4, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.07,-2.772588722239781,-2.4849066497880004
233,A19M1TGTL9HKHB,90,"(1, 1)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.010869538753860318,0.24,-4.787491742782046,-4.5217910116968545
234,A19M1TGTL9HKHB,90,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.33333333333333337,1.0986122886681096,0.0,0.0019841269841269836,0.38,-6.327936783729195,-6.222576268071369
